Survey: Sun Aug 21 17:37:35 2016
Index 0 ---> lat: 37.9246499385, lon: -91.7728960685, alt: 7
Index 1 ---> lat: 37.9247925716, lon: -91.7729116228, alt: 7
Index 2 ---> lat: 37.9247925716, lon: -91.7727681441, alt: 7
Index 3 ---> lat: 37.9246499385, lon: -91.7727525898, alt: 7
Survey: Sun Aug 21 17:39:18 2016
Index 0 ---> lat: 37.9246303989, lon: -91.7729054857, alt: 7
Index 1 ---> lat: 37.9247733033, lon: -91.7729183114, alt: 7
Index 2 ---> lat: 37.9247678055, lon: -91.7727749381, alt: 7
Index 3 ---> lat: 37.9246249012, lon: -91.7727621124, alt: 7
Index 4 ---> lat: 37.9246194035, lon: -91.7726187391, alt: 7
Survey: Sun Aug 21 17:43:27 2016
Index 0 ---> lat: 37.9245665673, lon: -91.772907206, alt: 7
Index 1 ---> lat: 37.9247096244, lon: -91.7729181973, alt: 7
Index 2 ---> lat: 37.9247074892, lon: -91.7727747345, alt: 7
Index 3 ---> lat: 37.9245644321, lon: -91.7727637432, alt: 7
Index 4 ---> lat: 37.9245622969, lon: -91.7726202804, alt: 7
Survey: Sun Aug 21 17:47:01 2016
Index 0 ---> lat: 37.924556685, lon: -91.7729061783, alt: 7
Index 1 ---> lat: 37.9246998844, lon: -91.7729151273, alt: 7
Index 2 ---> lat: 37.9248430837, lon: -91.7729240762, alt: 7
Index 3 ---> lat: 37.9248421996, lon: -91.7727806002, alt: 7
Index 4 ---> lat: 37.9246990002, lon: -91.7727716513, alt: 7
Index 5 ---> lat: 37.9245558008, lon: -91.7727627023, alt: 7
Index 6 ---> lat: 37.9245549166, lon: -91.7726192263, alt: 7
Survey: Sun Aug 21 17:55:01 2016
Index 0 ---> lat: 37.9245703647, lon: -91.7728887402, alt: 7
Index 1 ---> lat: 37.9247128363, lon: -91.7729057106, alt: 7
Index 2 ---> lat: 37.9248553078, lon: -91.772922681, alt: 7
Index 3 ---> lat: 37.9248528898, lon: -91.7727792226, alt: 7
Index 4 ---> lat: 37.9247104183, lon: -91.7727622522, alt: 7
Index 5 ---> lat: 37.9245679467, lon: -91.7727452818, alt: 7
Survey: Sun Aug 21 18:01:27 2016
Index 0 ---> lat: 37.9247775051, lon: -91.7728795645, alt: 5
Index 1 ---> lat: 37.9247542316, lon: -91.7728581068, alt: 10
Index 2 ---> lat: 37.9247436527, lon: -91.7728822467, alt: 15
Survey: Mon Aug 22 08:41:30 2016
Index 0 ---> lat: 37.9244007051, lon: -91.7730262203, alt: 7
Index 1 ---> lat: 37.9245439311, lon: -91.7730177092, alt: 7
Index 2 ---> lat: 37.9246871572, lon: -91.7730091981, alt: 7
Index 3 ---> lat: 37.9248303832, lon: -91.773000687, alt: 7
Index 4 ---> lat: 37.9249736093, lon: -91.7729921759, alt: 7
Index 5 ---> lat: 37.9249696432, lon: -91.7728487521, alt: 7
Index 6 ---> lat: 37.9248264172, lon: -91.7728572632, alt: 7
Index 7 ---> lat: 37.9246831911, lon: -91.7728657743, alt: 7
Index 8 ---> lat: 37.9245399651, lon: -91.7728742854, alt: 7
Index 9 ---> lat: 37.924396739, lon: -91.7728827965, alt: 7
Index 10 ---> lat: 37.924392773, lon: -91.7727393726, alt: 7
Index 11 ---> lat: 37.9245359991, lon: -91.7727308615, alt: 7
Index 12 ---> lat: 37.9246792251, lon: -91.7727223504, alt: 7
Index 13 ---> lat: 37.9248224512, lon: -91.7727138393, alt: 7
Index 14 ---> lat: 37.9249656772, lon: -91.7727053282, alt: 7
Index 15 ---> lat: 37.9249617112, lon: -91.7725619043, alt: 7
Index 16 ---> lat: 37.9248184851, lon: -91.7725704154, alt: 7
Index 17 ---> lat: 37.9246752591, lon: -91.7725789265, alt: 7
Index 18 ---> lat: 37.924532033, lon: -91.7725874376, alt: 7
Index 19 ---> lat: 37.924388807, lon: -91.7725959487, alt: 7
Index 20 ---> lat: 37.924384841, lon: -91.7724525248, alt: 7
Index 21 ---> lat: 37.924528067, lon: -91.7724440137, alt: 7
Index 22 ---> lat: 37.9246712931, lon: -91.7724355026, alt: 7
Index 23 ---> lat: 37.9248145191, lon: -91.7724269915, alt: 7
Index 24 ---> lat: 37.9249577451, lon: -91.7724184804, alt: 7

###########################################

Survey: Mon Aug 22 08:50:06 2016
Index 0 ---> lat: 37.924769042, lon: -91.7724852798, alt: 4
Survey: Mon Aug 22 09:02:50 2016
Index 0 ---> lat: 37.9244101029, lon: -91.7730288426, alt: 7
Index 1 ---> lat: 37.9245533242, lon: -91.7730202513, alt: 7
Index 2 ---> lat: 37.9246965454, lon: -91.7730116599, alt: 7
Index 3 ---> lat: 37.9248397667, lon: -91.7730030686, alt: 7
Index 4 ---> lat: 37.9249829879, lon: -91.7729944772, alt: 7
Index 5 ---> lat: 37.9249808961, lon: -91.7728510137, alt: 7
Index 6 ---> lat: 37.9248376749, lon: -91.7728596051, alt: 7
Index 7 ---> lat: 37.9246944536, lon: -91.7728681965, alt: 7
Index 8 ---> lat: 37.9245512324, lon: -91.7728767878, alt: 7
Index 9 ---> lat: 37.9244080111, lon: -91.7728853792, alt: 7
Index 10 ---> lat: 37.9244059193, lon: -91.7727419157, alt: 7
Index 11 ---> lat: 37.9245491405, lon: -91.7727333244, alt: 7
Index 12 ---> lat: 37.9246923618, lon: -91.772724733, alt: 7
Index 13 ---> lat: 37.9248355831, lon: -91.7727161416, alt: 7
Index 14 ---> lat: 37.9249788043, lon: -91.7727075503, alt: 7
Index 15 ---> lat: 37.9249767125, lon: -91.7725640868, alt: 7
Index 16 ---> lat: 37.9248334912, lon: -91.7725726782, alt: 7
Index 17 ---> lat: 37.92469027, lon: -91.7725812695, alt: 7
Index 18 ---> lat: 37.9245470487, lon: -91.7725898609, alt: 7
