Survey: Tue Aug  2 14:36:09 2016
Index 0 ---> lat: 37.9244350205, lon: -91.7719256903, alt: 10
Index 1 ---> lat: 37.9244424045, lon: -91.7721305268, alt: 10
Index 2 ---> lat: 37.9244497885, lon: -91.7723353633, alt: 10
Index 3 ---> lat: 37.9244571725, lon: -91.7725401999, alt: 10
Index 4 ---> lat: 37.9244645565, lon: -91.7727450364, alt: 10
Survey: Tue Aug  2 14:39:18 2016
Index 0 ---> lat: 37.9243698752, lon: -91.7719850379, alt: 5
Index 1 ---> lat: 37.924374965, lon: -91.7720873962, alt: 5
Index 2 ---> lat: 37.9243800548, lon: -91.7721897545, alt: 5
Index 3 ---> lat: 37.9243851446, lon: -91.7722921129, alt: 5
Index 4 ---> lat: 37.9243902344, lon: -91.7723944712, alt: 5
Index 5 ---> lat: 37.9243953242, lon: -91.7724968295, alt: 5
Index 6 ---> lat: 37.924400414, lon: -91.7725991878, alt: 5
Index 7 ---> lat: 37.9244055038, lon: -91.7727015461, alt: 5
Index 8 ---> lat: 37.9244105936, lon: -91.7728039045, alt: 5
Index 9 ---> lat: 37.9244156834, lon: -91.7729062628, alt: 5
Index 10 ---> lat: 37.9243698752, lon: -91.7719850379, alt: 5
Index 11 ---> lat: 37.924374965, lon: -91.7720873962, alt: 5
Index 12 ---> lat: 37.9243800548, lon: -91.7721897545, alt: 5
Index 13 ---> lat: 37.9243851446, lon: -91.7722921129, alt: 5
Index 14 ---> lat: 37.9243902344, lon: -91.7723944712, alt: 5
Index 15 ---> lat: 37.9243953242, lon: -91.7724968295, alt: 5
Index 16 ---> lat: 37.924400414, lon: -91.7725991878, alt: 5
Index 17 ---> lat: 37.9244055038, lon: -91.7727015461, alt: 5
Index 18 ---> lat: 37.9244105936, lon: -91.7728039045, alt: 5
Index 19 ---> lat: 37.9244156834, lon: -91.7729062628, alt: 5
Index 20 ---> lat: 37.9245741385, lon: -91.7719680363, alt: 5
Index 21 ---> lat: 37.9245792283, lon: -91.7720703946, alt: 5
Index 22 ---> lat: 37.9245843181, lon: -91.7721727529, alt: 5
Index 23 ---> lat: 37.9245894079, lon: -91.7722751112, alt: 5
Index 24 ---> lat: 37.9245944977, lon: -91.7723774696, alt: 5
Index 25 ---> lat: 37.9245995874, lon: -91.7724798279, alt: 5
Index 26 ---> lat: 37.9246046772, lon: -91.7725821862, alt: 5
