Survey: Mon Aug  8 09:39:05 2016
Index 0 ---> lat: 37.9244096545, lon: -91.7730043252, alt: 7
Index 1 ---> lat: 37.9245530773, lon: -91.7730003229, alt: 7
Index 2 ---> lat: 37.9246965002, lon: -91.7729963205, alt: 7
Index 3 ---> lat: 37.9248399231, lon: -91.7729923182, alt: 7
Index 4 ---> lat: 37.924983346, lon: -91.7729883159, alt: 7
Index 5 ---> lat: 37.9249801556, lon: -91.7728448727, alt: 7
Index 6 ---> lat: 37.9248367327, lon: -91.772848875, alt: 7
Index 7 ---> lat: 37.9246933099, lon: -91.7728528773, alt: 7
Index 8 ---> lat: 37.924549887, lon: -91.7728568796, alt: 7
Index 9 ---> lat: 37.9244064641, lon: -91.7728608819, alt: 7
Index 10 ---> lat: 37.9244032738, lon: -91.7727174387, alt: 7
Index 11 ---> lat: 37.9245466966, lon: -91.7727134364, alt: 7
Index 12 ---> lat: 37.9246901195, lon: -91.7727094341, alt: 7
Index 13 ---> lat: 37.9248335424, lon: -91.7727054318, alt: 7
Index 14 ---> lat: 37.9249769652, lon: -91.7727014294, alt: 7
Index 15 ---> lat: 37.9249737749, lon: -91.7725579862, alt: 7
Index 16 ---> lat: 37.924830352, lon: -91.7725619885, alt: 7
Index 17 ---> lat: 37.9246869291, lon: -91.7725659908, alt: 7
Index 18 ---> lat: 37.9245435063, lon: -91.7725699932, alt: 7
Index 19 ---> lat: 37.9244000834, lon: -91.7725739955, alt: 7
Index 20 ---> lat: 37.924396893, lon: -91.7724305523, alt: 7
Index 21 ---> lat: 37.9245403159, lon: -91.7724265499, alt: 7
Index 22 ---> lat: 37.9246837388, lon: -91.7724225476, alt: 7
Index 23 ---> lat: 37.9248271617, lon: -91.7724185453, alt: 7
Index 24 ---> lat: 37.9249705845, lon: -91.772414543, alt: 7
Index 25 ---> lat: 37.9249673942, lon: -91.7722710997, alt: 7
Index 26 ---> lat: 37.9248239713, lon: -91.7722751021, alt: 7
Index 27 ---> lat: 37.9246805484, lon: -91.7722791044, alt: 7
Index 28 ---> lat: 37.9245371256, lon: -91.7722831067, alt: 7
Index 29 ---> lat: 37.9243937027, lon: -91.772287109, alt: 7
Index 30 ---> lat: 37.9243905123, lon: -91.7721436658, alt: 7
Index 31 ---> lat: 37.9245339352, lon: -91.7721396635, alt: 7
Index 32 ---> lat: 37.9246773581, lon: -91.7721356611, alt: 7
Index 33 ---> lat: 37.9248207809, lon: -91.7721316588, alt: 7
Index 34 ---> lat: 37.9249642038, lon: -91.7721276565, alt: 7
Index 35 ---> lat: 37.9249610135, lon: -91.7719842133, alt: 7
Index 36 ---> lat: 37.9248175906, lon: -91.7719882156, alt: 7
Index 37 ---> lat: 37.9246741677, lon: -91.7719922179, alt: 7
Index 38 ---> lat: 37.9245307448, lon: -91.7719962202, alt: 7
Index 39 ---> lat: 37.924387322, lon: -91.7720002226, alt: 7
Index 40 ---> lat: 37.9243841316, lon: -91.7718567793, alt: 7
Index 41 ---> lat: 37.9245275545, lon: -91.771852777, alt: 7
Index 42 ---> lat: 37.9246709774, lon: -91.7718487747, alt: 7
