Survey: Sun Aug 21 17:37:38 2016
Index 0 ---> lat: 37.9246499385, lon: -91.7726091111, alt: 7
Index 1 ---> lat: 37.9247925716, lon: -91.7726246654, alt: 7
Index 2 ---> lat: 37.9247925716, lon: -91.7724811867, alt: 7
Index 3 ---> lat: 37.9246499385, lon: -91.7724656324, alt: 7
Survey: Sun Aug 21 17:55:10 2016
Index 0 ---> lat: 37.9245655287, lon: -91.7726018235, alt: 7
Index 1 ---> lat: 37.9247080003, lon: -91.7726187939, alt: 7
Index 2 ---> lat: 37.9248504718, lon: -91.7726357643, alt: 7
Index 3 ---> lat: 37.9248480538, lon: -91.772492306, alt: 7
Index 4 ---> lat: 37.9247055822, lon: -91.7724753356, alt: 7
Index 5 ---> lat: 37.9245631107, lon: -91.7724583652, alt: 7
Survey: Mon Aug 22 08:41:46 2016
Index 0 ---> lat: 37.9249537791, lon: -91.7722750565, alt: 7
Index 1 ---> lat: 37.9248105531, lon: -91.7722835676, alt: 7
Index 2 ---> lat: 37.924667327, lon: -91.7722920787, alt: 7
Index 3 ---> lat: 37.924524101, lon: -91.7723005898, alt: 7
Index 4 ---> lat: 37.9243808749, lon: -91.7723091009, alt: 7
Index 5 ---> lat: 37.9243769089, lon: -91.7721656771, alt: 7
Index 6 ---> lat: 37.924520135, lon: -91.772157166, alt: 7
Index 7 ---> lat: 37.924663361, lon: -91.7721486549, alt: 7
Index 8 ---> lat: 37.9248065871, lon: -91.7721401438, alt: 7
Index 9 ---> lat: 37.9249498131, lon: -91.7721316327, alt: 7
Index 10 ---> lat: 37.9249458471, lon: -91.7719882088, alt: 7
Index 11 ---> lat: 37.924802621, lon: -91.7719967199, alt: 7
Index 12 ---> lat: 37.924659395, lon: -91.772005231, alt: 7
Index 13 ---> lat: 37.9245161689, lon: -91.7720137421, alt: 7
Index 14 ---> lat: 37.9243729429, lon: -91.7720222532, alt: 7
Index 15 ---> lat: 37.9243689769, lon: -91.7718788293, alt: 7
Index 16 ---> lat: 37.9245122029, lon: -91.7718703182, alt: 7
Index 17 ---> lat: 37.924655429, lon: -91.7718618071, alt: 7
Index 18 ---> lat: 37.924798655, lon: -91.771853296, alt: 7
Index 19 ---> lat: 37.924941881, lon: -91.7718447849, alt: 7
Index 20 ---> lat: 37.924937915, lon: -91.771701361, alt: 7
Index 21 ---> lat: 37.924794689, lon: -91.7717098721, alt: 7
Index 22 ---> lat: 37.9246514629, lon: -91.7717183832, alt: 7
Index 23 ---> lat: 37.9245082369, lon: -91.7717268943, alt: 7
Index 24 ---> lat: 37.9243650108, lon: -91.7717354054, alt: 7

###########################################

Survey: Mon Aug 22 08:47:44 2016
Index 0 ---> lat: 37.9249798095, lon: -91.7722771972, alt: 7
Index 1 ---> lat: 37.9248365867, lon: -91.7722857616, alt: 7
Index 2 ---> lat: 37.9246933638, lon: -91.7722943261, alt: 7
Index 3 ---> lat: 37.9245501409, lon: -91.7723028905, alt: 7
Index 4 ---> lat: 37.9244069181, lon: -91.7723114549, alt: 7
Index 5 ---> lat: 37.9244069181, lon: -91.7721679762, alt: 7
Index 6 ---> lat: 37.9245501409, lon: -91.7721594118, alt: 7
Index 7 ---> lat: 37.9246933638, lon: -91.7721508474, alt: 7
Index 8 ---> lat: 37.9248365867, lon: -91.7721422829, alt: 7
Index 9 ---> lat: 37.9249798095, lon: -91.7721337185, alt: 7
Index 10 ---> lat: 37.9249798095, lon: -91.7719902398, alt: 7
Index 11 ---> lat: 37.9248365867, lon: -91.7719988042, alt: 7
Index 12 ---> lat: 37.9246933638, lon: -91.7720073687, alt: 7
Index 13 ---> lat: 37.9245501409, lon: -91.7720159331, alt: 7
Index 14 ---> lat: 37.9244069181, lon: -91.7720244975, alt: 7
Index 15 ---> lat: 37.9244069181, lon: -91.7718810188, alt: 7
Index 16 ---> lat: 37.9245501409, lon: -91.7718724544, alt: 7
Index 17 ---> lat: 37.9246933638, lon: -91.7718638899, alt: 7
Index 18 ---> lat: 37.9248365867, lon: -91.7718553255, alt: 7
Index 19 ---> lat: 37.9249798095, lon: -91.7718467611, alt: 7
Index 20 ---> lat: 37.9249798095, lon: -91.7717032824, alt: 7
Index 21 ---> lat: 37.9248365867, lon: -91.7717118468, alt: 7
Index 22 ---> lat: 37.9246933638, lon: -91.7717204112, alt: 7
Index 23 ---> lat: 37.9245501409, lon: -91.7717289757, alt: 7
Index 24 ---> lat: 37.9244069181, lon: -91.7717375401, alt: 7

###########################################

Survey: Mon Aug 22 09:03:02 2016
Index 0 ---> lat: 37.9249725289, lon: -91.7722771599, alt: 7
Index 1 ---> lat: 37.9248293076, lon: -91.7722857513, alt: 7
Index 2 ---> lat: 37.9246860864, lon: -91.7722943426, alt: 7
Index 3 ---> lat: 37.9245428651, lon: -91.772302934, alt: 7
Index 4 ---> lat: 37.9243996438, lon: -91.7723115254, alt: 7
Index 5 ---> lat: 37.924397552, lon: -91.7721680619, alt: 7
Index 6 ---> lat: 37.9245407733, lon: -91.7721594705, alt: 7
Index 7 ---> lat: 37.9246839945, lon: -91.7721508792, alt: 7
Index 8 ---> lat: 37.9248272158, lon: -91.7721422878, alt: 7
Index 9 ---> lat: 37.924970437, lon: -91.7721336965, alt: 7
Index 10 ---> lat: 37.9249683452, lon: -91.771990233, alt: 7
Index 11 ---> lat: 37.924825124, lon: -91.7719988244, alt: 7
Index 12 ---> lat: 37.9246819027, lon: -91.7720074157, alt: 7
Index 13 ---> lat: 37.9245386815, lon: -91.7720160071, alt: 7
Index 14 ---> lat: 37.9243954602, lon: -91.7720245984, alt: 7
Index 15 ---> lat: 37.9243933684, lon: -91.771881135, alt: 7
Index 16 ---> lat: 37.9245365896, lon: -91.7718725436, alt: 7
Index 17 ---> lat: 37.9246798109, lon: -91.7718639523, alt: 7
Index 18 ---> lat: 37.9248230322, lon: -91.7718553609, alt: 7
Index 19 ---> lat: 37.9249662534, lon: -91.7718467695, alt: 7
Index 20 ---> lat: 37.9249641616, lon: -91.7717033061, alt: 7
Index 21 ---> lat: 37.9248209403, lon: -91.7717118974, alt: 7
Index 22 ---> lat: 37.9246777191, lon: -91.7717204888, alt: 7
Index 23 ---> lat: 37.9245344978, lon: -91.7717290802, alt: 7
Index 24 ---> lat: 37.9243912766, lon: -91.7717376715, alt: 7

###########################################

Survey: Mon Aug 22 09:53:04 2016
Index 0 ---> lat: 37.9248213361, lon: -91.7725710401, alt: 7
Index 1 ---> lat: 37.9246783113, lon: -91.7725824436, alt: 7
Index 2 ---> lat: 37.9245352865, lon: -91.7725938471, alt: 7
Index 3 ---> lat: 37.9243922616, lon: -91.7726052505, alt: 7
